angles, -90, -65, 80, coords, 0.73944, -1.02506, 0.77258
angles, -90, -65, 85, coords, 0.74786, -0.96611, 0.74543
angles, -90, -65, 90, coords, 0.75058, -0.90673, 0.71808
angles, -90, -65, 95, coords, 0.74759, -0.84736, 0.69074
angles, -90, -65, 100, coords, 0.73892, -0.78848, 0.66362
angles, -90, -65, 105, coords, 0.72463, -0.73051, 0.63692
angles, -90, -65, 110, coords, 0.70483, -0.67390, 0.61085
angles, -90, -65, 115, coords, 0.67967, -0.61908, 0.58560
angles, -90, -65, 120, coords, 0.64936, -0.56646, 0.56137
angles, -90, -65, 125, coords, 0.61412, -0.51645, 0.53833
angles, -90, -65, 130, coords, 0.57423, -0.46942, 0.51667
angles, -90, -65, 135, coords, 0.52998, -0.42573, 0.49655
angles, -90, -65, 140, coords, 0.48171, -0.38570, 0.47811
angles, -90, -65, 145, coords, 0.42980, -0.34964, 0.46150
angles, -90, -65, 150, coords, 0.37463, -0.31781, 0.44685
angles, -90, -65, 155, coords, 0.31663, -0.29047, 0.43426
angles, -90, -65, 160, coords, 0.25623, -0.26781, 0.42382
angles, -90, -65, 165, coords, 0.19388, -0.25001, 0.41562
angles, -90, -65, 170, coords, 0.13008, -0.23720, 0.40972
angles, -90, -65, 175, coords, 0.06529, -0.22948, 0.40616
angles, -90, -65, 180, coords, 0.00000, -0.22689, 0.40497
angles, -90, -60, 0, coords, 0.00000, -1.51928, 1.16851
angles, -90, -60, 5, coords, 0.06558, -1.51679, 1.16708
angles, -90, -60, 10, coords, 0.13066, -1.50933, 1.16283
angles, -90, -60, 15, coords, 0.19474, -1.49698, 1.15577
angles, -90, -60, 20, coords, 0.25732, -1.47982, 1.14596
angles, -90, -60, 25, coords, 0.31793, -1.45798, 1.13349
angles, -90, -60, 30, coords, 0.37611, -1.43164, 1.11843
angles, -90, -60, 35, coords, 0.43141, -1.40099, 1.10092
angles, -90, -60, 40, coords, 0.48340, -1.36627, 1.08109
angles, -90, -60, 45, coords, 0.53170, -1.32775, 1.05908
angles, -90, -60, 50, coords, 0.57592, -1.28573, 1.03507
angles, -90, -60, 55, coords, 0.61575, -1.24053, 1.00924
angles, -90, -60, 60, coords, 0.65087, -1.19249, 0.98180
angles, -90, -60, 65, coords, 0.68101, -1.14199, 0.95294
angles, -90, -60, 70, coords, 0.70596, -1.08940, 0.92290
angles, -90, -60, 75, coords, 0.72552, -1.03515, 0.89190
angles, -90, -60, 80, coords, 0.73955, -0.97962, 0.86018
angles, -90, -60, 85, coords, 0.74795, -0.92326, 0.82798
angles, -90, -60, 90, coords, 0.75065, -0.86650, 0.79554
angles, -90, -60, 95, coords, 0.74763, -0.80975, 0.76312
angles, -90, -60, 100, coords, 0.73893, -0.75346, 0.73096
angles, -90, -60, 105, coords, 0.72462, -0.69806, 0.69931
angles, -90, -60, 110, coords, 0.70479, -0.64396, 0.66839
angles, -90, -60, 115, coords, 0.67962, -0.59157, 0.63846
angles, -90, -60, 120, coords, 0.64930, -0.54129, 0.60974
angles, -90, -60, 125, coords, 0.61404, -0.49350, 0.58243
angles, -90, -60, 130, coords, 0.57414, -0.44856, 0.55676
angles, -90, -60, 135, coords, 0.52988, -0.40681, 0.53290
angles, -90, -60, 140, coords, 0.48162, -0.36857, 0.51105
angles, -90, -60, 145, coords, 0.42970, -0.33412, 0.49137
angles, -90, -60, 150, coords, 0.37454, -0.30372, 0.47400
angles, -90, -60, 155, coords, 0.31655, -0.27760, 0.45908
angles, -90, -60, 160, coords, 0.25616, -0.25595, 0.44671
angles, -90, -60, 165, coords, 0.19383, -0.23895, 0.43700
angles, -90, -60, 170, coords, 0.13004, -0.22671, 0.43000
angles, -90, -60, 175, coords, 0.06527, -0.21933, 0.42579
angles, -90, -60, 180, coords, 0.00000, -0.21686, 0.42438
angles, -90, -55, 0, coords, 0.00000, -1.43757, 1.29795
angles, -90, -55, 5, coords, 0.06561, -1.43521, 1.29631
angles, -90, -55, 10, coords, 0.13072, -1.42816, 1.29141
angles, -90, -55, 15, coords, 0.19482, -1.41646, 1.28330
angles, -90, -55, 20, coords, 0.25743, -1.40021, 1.27202
angles, -90, -55, 25, coords, 0.31806, -1.37953, 1.25767
angles, -90, -55, 30, coords, 0.37626, -1.35459, 1.24037
angles, -90, -55, 35, coords, 0.43157, -1.32557, 1.22023
angles, -90, -55, 40, coords, 0.48357, -1.29270, 1.19742
angles, -90, -55, 45, coords, 0.53187, -1.25623, 1.17212
angles, -90, -55, 50, coords, 0.57610, -1.21645, 1.14452
angles, -90, -55, 55, coords, 0.61592, -1.17366, 1.11483
angles, -90, -55, 60, coords, 0.65103, -1.12819, 1.08328
angles, -90, -55, 65, coords, 0.68117, -1.08038, 1.05011
angles, -90, -55, 70, coords, 0.70610, -1.03061, 1.01557
angles, -90, -55, 75, coords, 0.72565, -0.97926, 0.97994
angles, -90, -55, 80, coords, 0.73966, -0.92672, 0.94348
angles, -90, -55, 85, coords, 0.74803, -0.87338, 0.90648
angles, -90, -55, 90, coords, 0.75071, -0.81966, 0.86920
angles, -90, -55, 95, coords, 0.74767, -0.76597, 0.83195
angles, -90, -55, 100, coords, 0.73894, -0.71271, 0.79500
angles, -90, -55, 105, coords, 0.72461, -0.66030, 0.75862
angles, -90, -55, 110, coords, 0.70476, -0.60911, 0.72311
angles, -90, -55, 115, coords, 0.67957, -0.55956, 0.68873
angles, -90, -55, 120, coords, 0.64923, -0.51200, 0.65573
angles, -90, -55, 125, coords, 0.61397, -0.46679, 0.62436
angles, -90, -55, 130, coords, 0.57405, -0.42429, 0.59487
angles, -90, -55, 135, coords, 0.52979, -0.38480, 0.56747
angles, -90, -55, 140, coords, 0.48152, -0.34864, 0.54238
angles, -90, -55, 145, coords, 0.42961, -0.31605, 0.51977
angles, -90, -55, 150, coords, 0.37445, -0.28731, 0.49982
angles, -90, -55, 155, coords, 0.31647, -0.26261, 0.48268
angles, -90, -55, 160, coords, 0.25609, -0.24214, 0.46848
angles, -90, -55, 165, coords, 0.19378, -0.22606, 0.45733
angles, -90, -55, 170, coords, 0.13000, -0.21449, 0.44930
angles, -90, -55, 175, coords, 0.06525, -0.20751, 0.44446
angles, -90, -55, 180, coords, 0.00000, -0.20518, 0.44284
angles, -90, -50, 0, coords, 0.00000, -1.34483, 1.41979
angles, -90, -50, 5, coords, 0.06564, -1.34262, 1.41795
angles, -90, -50, 10, coords, 0.13077, -1.33602, 1.41246
angles, -90, -50, 15, coords, 0.19490, -1.32507, 1.40334
angles, -90, -50, 20, coords, 0.25753, -1.30985, 1.39068
angles, -90, -50, 25, coords, 0.31819, -1.29050, 1.37457
angles, -90, -50, 30, coords, 0.37640, -1.26715, 1.35514
angles, -90, -50, 35, coords, 0.43172, -1.23999, 1.33253
angles, -90, -50, 40, coords, 0.48374, -1.20922, 1.30692
angles, -90, -50, 45, coords, 0.53204, -1.17509, 1.27851
angles, -90, -50, 50, coords, 0.57627, -1.13786, 1.24752
angles, -90, -50, 55, coords, 0.61609, -1.09781, 1.21419
angles, -90, -50, 60, coords, 0.65119, -1.05525, 1.17877
angles, -90, -50, 65, coords, 0.68132, -1.01052, 1.14154
angles, -90, -50, 70, coords, 0.70624, -0.96395, 1.10278
angles, -90, -50, 75, coords, 0.72577, -0.91590, 1.06278
angles, -90, -50, 80, coords, 0.73976, -0.86673, 1.02186
angles, -90, -50, 85, coords, 0.74811, -0.81683, 0.98033
angles, -90, -50, 90, coords, 0.75076, -0.76658, 0.93851
angles, -90, -50, 95, coords, 0.74770, -0.71635, 0.89670
angles, -90, -50, 100, coords, 0.73896, -0.66653, 0.85524
angles, -90, -50, 105, coords, 0.72460, -0.61750, 0.81443
angles, -90, -50, 110, coords, 0.70474, -0.56963, 0.77458
angles, -90, -50, 115, coords, 0.67953, -0.52328, 0.73601
angles, -90, -50, 120, coords, 0.64917, -0.47880, 0.69899
angles, -90, -50, 125, coords, 0.61389, -0.43653, 0.66380
angles, -90, -50, 130, coords, 0.57397, -0.39679, 0.63072
angles, -90, -50, 135, coords, 0.52970, -0.35986, 0.59999
angles, -90, -50, 140, coords, 0.48143, -0.32605, 0.57184
angles, -90, -50, 145, coords, 0.42953, -0.29558, 0.54649
angles, -90, -50, 150, coords, 0.37437, -0.26870, 0.52412
angles, -90, -50, 155, coords, 0.31639, -0.24561, 0.50490
angles, -90, -50, 160, coords, 0.25603, -0.22647, 0.48897
angles, -90, -50, 165, coords, 0.19373, -0.21144, 0.47646
angles, -90, -50, 170, coords, 0.12997, -0.20062, 0.46745
angles, -90, -50, 175, coords, 0.06523, -0.19410, 0.46202
angles, -90, -50, 180, coords, 0.00000, -0.19192, 0.46021
angles, -90, -45, 0, coords, 0.00000, -1.24176, 1.53310
angles, -90, -45, 5, coords, 0.06566, -1.23972, 1.53108
angles, -90, -45, 10, coords, 0.13082, -1.23362, 1.52502
angles, -90, -45, 15, coords, 0.19497, -1.22350, 1.51497
angles, -90, -45, 20, coords, 0.25763, -1.20944, 1.50102
angles, -90, -45, 25, coords, 0.31830, -1.19156, 1.48327
angles, -90, -45, 30, coords, 0.37653, -1.16999, 1.46186
angles, -90, -45, 35, coords, 0.43186, -1.14489, 1.43695
angles, -90, -45, 40, coords, 0.48389, -1.11647, 1.40873
angles, -90, -45, 45, coords, 0.53220, -1.08494, 1.37744
angles, -90, -45, 50, coords, 0.57643, -1.05055, 1.34329
angles, -90, -45, 55, coords, 0.61624, -1.01355, 1.30657
angles, -90, -45, 60, coords, 0.65134, -0.97424, 1.26755
angles, -90, -45, 65, coords, 0.68146, -0.93293, 1.22654
angles, -90, -45, 70, coords, 0.70636, -0.88991, 1.18384
angles, -90, -45, 75, coords, 0.72588, -0.84554, 1.13979
angles, -90, -45, 80, coords, 0.73985, -0.80013, 1.09472
angles, -90, -45, 85, coords, 0.74818, -0.75405, 1.04898
angles, -90, -45, 90, coords, 0.75081, -0.70765, 1.00292
angles, -90, -45, 95, coords, 0.74773, -0.66127, 0.95688
angles, -90, -45, 100, coords, 0.73897, -0.61528, 0.91122
angles, -90, -45, 105, coords, 0.72459, -0.57001, 0.86629
angles, -90, -45, 110, coords, 0.70471, -0.52581, 0.82242
angles, -90, -45, 115, coords, 0.67948, -0.48303, 0.77995
angles, -90, -45, 120, coords, 0.64911, -0.44197, 0.73919
angles, -90, -45, 125, coords, 0.61383, -0.40295, 0.70046
angles, -90, -45, 130, coords, 0.57389, -0.36626, 0.66404
angles, -90, -45, 135, coords, 0.52962, -0.33218, 0.63021
angles, -90, -45, 140, coords, 0.48135, -0.30097, 0.59923
angles, -90, -45, 145, coords, 0.42945, -0.27286, 0.57132
angles, -90, -45, 150, coords, 0.37430, -0.24805, 0.54670
angles, -90, -45, 155, coords, 0.31633, -0.22674, 0.52554
angles, -90, -45, 160, coords, 0.25597, -0.20908, 0.50802
angles, -90, -45, 165, coords, 0.19369, -0.19521, 0.49424
angles, -90, -45, 170, coords, 0.12994, -0.18522, 0.48433
angles, -90, -45, 175, coords, 0.06522, -0.17920, 0.47836
angles, -90, -45, 180, coords, 0.00000, -0.17719, 0.47636
angles, -90, -40, 0, coords, 0.00000, -1.12914, 1.63699
angles, -90, -40, 5, coords, 0.06569, -1.12728, 1.63480
angles, -90, -40, 10, coords, 0.13087, -1.12173, 1.62822
angles, -90, -40, 15, coords, 0.19504, -1.11252, 1.61733
angles, -90, -40, 20, coords, 0.25771, -1.09974, 1.60219
angles, -90, -40, 25, coords, 0.31840, -1.08347, 1.58293
angles, -90, -40, 30, coords, 0.37665, -1.06384, 1.55970
angles, -90, -40, 35, coords, 0.43199, -1.04101, 1.53268
angles, -90, -40, 40, coords, 0.48403, -1.01515, 1.50207
angles, -90, -40, 45, coords, 0.53234, -0.98647, 1.46812
angles, -90, -40, 50, coords, 0.57657, -0.95518, 1.43109
angles, -90, -40, 55, coords, 0.61639, -0.92153, 1.39126
angles, -90, -40, 60, coords, 0.65148, -0.88578, 1.34893
angles, -90, -40, 65, coords, 0.68158, -0.84819, 1.30445
angles, -90, -40, 70, coords, 0.70648, -0.80907, 1.25814
angles, -90, -40, 75, coords, 0.72598, -0.76871, 1.21037
angles, -90, -40, 80, coords, 0.73993, -0.72742, 1.16150
angles, -90, -40, 85, coords, 0.74825, -0.68552, 1.11190
angles, -90, -40, 90, coords, 0.75086, -0.64332, 1.06195
angles, -90, -40, 95, coords, 0.74776, -0.60115, 1.01203
angles, -90, -40, 100, coords, 0.73898, -0.55933, 0.96253
angles, -90, -40, 105, coords, 0.72458, -0.51817, 0.91381
angles, -90, -40, 110, coords, 0.70468, -0.47799, 0.86625
angles, -90, -40, 115, coords, 0.67945, -0.43909, 0.82021
angles, -90, -40, 120, coords, 0.64906, -0.40177, 0.77603
angles, -90, -40, 125, coords, 0.61376, -0.36630, 0.73405
angles, -90, -40, 130, coords, 0.57382, -0.33295, 0.69457
angles, -90, -40, 135, coords, 0.52955, -0.30197, 0.65791
angles, -90, -40, 140, coords, 0.48128, -0.27360, 0.62433
angles, -90, -40, 145, coords, 0.42937, -0.24805, 0.59408
angles, -90, -40, 150, coords, 0.37423, -0.22550, 0.56739
angles, -90, -40, 155, coords, 0.31626, -0.20613, 0.54447
angles, -90, -40, 160, coords, 0.25592, -0.19009, 0.52547
angles, -90, -40, 165, coords, 0.19364, -0.17748, 0.51055
angles, -90, -40, 170, coords, 0.12991, -0.16840, 0.49981
angles, -90, -40, 175, coords, 0.06520, -0.16293, 0.49333
angles, -90, -40, 180, coords, 0.00000, -0.16110, 0.49117
angles, -90, -35, 0, coords, 0.00000, -1.00782, 1.73066
angles, -90, -35, 5, coords, 0.06571, -1.00617, 1.72831
angles, -90, -35, 10, coords, 0.13091, -1.00121, 1.72127
angles, -90, -35, 15, coords, 0.19510, -0.99299, 1.70961
angles, -90, -35, 20, coords, 0.25779, -0.98157, 1.69340
angles, -90, -35, 25, coords, 0.31850, -0.96704, 1.67278
angles, -90, -35, 30, coords, 0.37675, -0.94951, 1.64791
angles, -90, -35, 35, coords, 0.43211, -0.92913, 1.61898
angles, -90, -35, 40, coords, 0.48415, -0.90604, 1.58622
angles, -90, -35, 45, coords, 0.53247, -0.88043, 1.54987
angles, -90, -35, 50, coords, 0.57670, -0.85249, 1.51023
angles, -90, -35, 55, coords, 0.61651, -0.82244, 1.46759
angles, -90, -35, 60, coords, 0.65160, -0.79052, 1.42229
angles, -90, -35, 65, coords, 0.68170, -0.75697, 1.37467
angles, -90, -35, 70, coords, 0.70658, -0.72204, 1.32511
angles, -90, -35, 75, coords, 0.72607, -0.68601, 1.27398
angles, -90, -35, 80, coords, 0.74001, -0.64916, 1.22168
